level,infinitive,source_id,source_name,source_url,license,notes
A2,austragen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,backen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,basteln,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,bauen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,beantworten,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,bedanken,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,beeilen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,beenden,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,begründen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,beraten,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,berichten,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,beschreiben,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,beschweren,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,bestätigen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,bestehen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,bewerben,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,braten,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,buchen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,chatten,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,denken,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,diskutieren,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,einpacken,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,eintragen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,einziehen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,erinnern,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,erreichen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,fallen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,fotografieren,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,fühlen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,hängen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,herstellen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,herunterladen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,hoffen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,husten,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,informieren,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,interessieren,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,joggen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,klappen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,kontrollieren,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,kündigen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,lassen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,leidtun,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,leihen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,liefern,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,lügen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,malen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,meinen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,merken,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,nennen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,notieren,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,organisieren,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,packen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,parken,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,passen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,passieren,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,planen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,probieren,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,prüfen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,putzen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,raten,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,rechnen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,reden,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,reiten,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,renovieren,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,reservieren,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,rufen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,sammeln,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,schaffen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,schenken,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,schimpfen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,schneiden,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,schneien,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,setzen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,singen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,sparen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,spazieren,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,stattfinden,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,sterben,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,stören,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,streiten,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,surfen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,tauschen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,teilen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,teilnehmen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,tragen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,trainieren,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,träumen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,üben,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,übersetzen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,umsteigen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,unterhalten,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,unternehmen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,untersuchen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,verabreden,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,verbieten,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,vereinbaren,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,vergessen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,vergleichen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,verletzen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,verlieben,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,verlieren,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,verpassen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,verreisen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,verschieben,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,versuchen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,vorbereiten,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,wählen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,wechseln,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,wecken,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,weinen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,wünschen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,zeichnen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,zeigen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,ziehen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,zuhören,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,zumachen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,zurückfahren,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,zurückgeben,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,zurückgehen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,zurückkommen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
A2,zurücklaufen,dwds_goethe_a2,DWDS Goethe-Zertifikat A2,https://www.dwds.de/api/lemma/goethe/A2.csv,DWDS terms (attribution required),POS: Verb
B1,abbiegen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,abhangen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,abhängen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,abheben,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,ablehnen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,abmachen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,abnehmen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,abonnieren,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,absagen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,abschreiben,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,abstimmen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,abwaschen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,achten,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,akzeptieren,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,amüsieren,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,analysieren,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,anerkennen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,angeben,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,anhaben,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,ankündigen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,annehmen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,anschaffen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,anschließen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,anschnallen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,ansprechen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,anstellen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,anstrengen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,anwenden,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
